Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
mm/dd/yyyy hh:mm:ss,mm,cm,ft,mBar,psi,°C,,
1/1/2017 0:00:00,1516,151.6,4.97,148.68,2.16,20.8,NA,SERC
1/1/2017 0:06:00,1512,151.2,4.96,148.32,2.15,20.9,NA,SERC
1/1/2017 0:12:00,1507,150.7,4.94,147.76,2.14,20.9,NA,SERC
1/1/2017 0:18:00,1495,149.5,4.91,146.65,2.13,21,NA,SERC
1/1/2017 0:24:00,1490,149,4.89,146.13,2.12,21.1,NA,SERC
1/1/2017 0:30:00,1485,148.5,4.87,145.63,2.11,21.1,NA,SERC
1/1/2017 0:36:00,1482,148.2,4.86,145.32,2.11,21.2,NA,SERC
1/1/2017 0:42:00,1479,147.9,4.85,145.03,2.1,21.3,NA,SERC
1/1/2017 0:48:00,1477,147.7,4.84,144.8,2.1,21.3,NA,SERC
1/1/2017 0:54:00,1476,147.6,4.84,144.76,2.1,21.4,NA,SERC
1/1/2017 1:00:00,1477,147.7,4.85,144.86,2.1,21.4,NA,SERC
1/1/2017 1:06:00,1479,147.9,4.85,145.03,2.1,21.5,NA,SERC
1/1/2017 1:12:00,1482,148.2,4.86,145.37,2.11,21.5,NA,SERC
1/1/2017 1:18:00,1486,148.6,4.87,145.7,2.11,21.5,NA,SERC
1/1/2017 1:24:00,1488,148.8,4.88,145.96,2.12,21.5,NA,SERC
1/1/2017 1:30:00,1491,149.1,4.89,146.21,2.12,21.5,NA,SERC
1/1/2017 1:36:00,1493,149.3,4.9,146.41,2.12,21.5,NA,SERC
1/1/2017 1:42:00,1495,149.5,4.91,146.66,2.13,21.5,NA,SERC
1/1/2017 1:48:00,1497,149.7,4.91,146.84,2.13,21.5,NA,SERC
1/1/2017 1:54:00,1499,149.9,4.92,147.01,2.13,21.5,NA,SERC
1/1/2017 2:00:00,1500,150,4.92,147.14,2.13,21.5,NA,SERC
1/1/2017 2:06:00,1501,150.1,4.92,147.17,2.13,21.5,NA,SERC
1/1/2017 2:12:00,1501,150.1,4.92,147.16,2.13,21.5,NA,SERC
1/1/2017 2:18:00,1500,150,4.92,147.08,2.13,21.4,NA,SERC
1/1/2017 2:24:00,1500,150,4.92,147.14,2.13,21.4,NA,SERC
1/1/2017 2:30:00,1502,150.2,4.93,147.27,2.14,21.4,NA,SERC
1/1/2017 2:36:00,1504,150.4,4.93,147.49,2.14,21.4,NA,SERC
1/1/2017 2:42:00,1507,150.7,4.94,147.8,2.14,21.3,NA,SERC
1/1/2017 2:48:00,1510,151,4.95,148.09,2.15,21.3,NA,SERC
1/1/2017 2:54:00,1513,151.3,4.97,148.42,2.15,21.3,NA,SERC
1/1/2017 3:00:00,1517,151.7,4.98,148.78,2.16,21.3,NA,SERC
